124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402076	Centrum Rozliczeniowe                                                                                                                       	C.Roz.         	Szczecin                      	al. Wojska Polskiego 1                  	70-470	Szczecin                      	      	      	            	91 440 08 93 do 94  	91 440 08 90        	                    	                    	2001-06-01	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	ZACHODNIOPOMORSKIE    	Szczecin                 	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402089	Oddziaà Xelion                                                                                                                              	O.             	Warszawa                      	ul. Grzybowska 53/57                    	00-950	Warszawa                      	      	      	            	22 656 02 63        	22 656 03 99        	22 873 93 06        	                    	2003-01-03	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAZOWIECKIE           	Warszawa                 	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402092	Centrala - OOR                                                                                                                              	C-inne         	Szczecin                      	al. Wojska Polskiego 1                  	70-470	Szczecin                      	      	      	            	91 440 09 36        	                    	91 434 14 82        	                    	2003-03-17	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	ZACHODNIOPOMORSKIE    	Szczecin                 	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402106	Zesp¢à Rozlicze‰ Kart                                                                                                                       	Inne           	Warszawa                      	ul. Gieàdowa 5                          	01-211	Warszawa                      	      	      	            	                    	                    	                    	                    	2003-09-01	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAZOWIECKIE           	Warszawa                 	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402119	I Oddziaà w Otwocku                                                                                                                         	O.             	Otwock                        	ul. ówiderska 2/4                       	05-400	Otwock                        	      	      	            	22 788 54 25        	22 788 54 30        	22 788 54 31        	22 788 54 29        	2004-01-26	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAZOWIECKIE           	otwocki                  	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402122	VI Oddziaà w Gda‰sku                                                                                                                        	O.             	Gda‰sk                        	ul. Garncarska 23                       	80-894	Gda‰sk                        	      	      	            	58 323 21 79        	58 323 21 14        	58 346 22 55        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	POMORSKIE             	Gda‰sk                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402135	XVI Oddziaà w Warszawie                                                                                                                     	O.             	Warszawa                      	ul. Puàawska 54/56                      	02-592	Warszawa                      	997   	      	            	22 565 20 23        	22 565 20 35        	22 565 20 45        	22 845 58 65        	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAZOWIECKIE           	Warszawa                 	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402148	I Oddziaà w Sulej¢wku                                                                                                                       	O.             	Sulej¢wek                     	ul. Reymonta 43                         	05-070	Sulej¢wek                     	      	      	            	22 783 36 30        	                    	22 783 01 06        	                    	2004-04-05	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAZOWIECKIE           	mi‰ski                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402151	XVII Oddziaà w Warszawie                                                                                                                    	O.             	Warszawa                      	pl. Bankowy 2                           	00-950	Warszawa                      	      	      	            	22 656 16 01        	                    	                    	22 634 35 81        	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAZOWIECKIE           	Warszawa                 	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402164	I Oddziaà w Bàoniu                                                                                                                          	O.             	Bàonie                        	ul. Pozna‰ska 4                         	05-870	Bàonie                        	      	      	            	22 731 31 00        	22 731 31 08        	22 731 31 35        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAZOWIECKIE           	warszawski zachodni      	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402177	I Oddziaà w Biaàej Podlaskiej                                                                                                               	O.             	Biaàa Podlaska                	ul. Narutowicza 12                      	21-500	Biaàa Podlaska                	      	      	            	83 342 78 00        	83 342 78 27        	83 342 78 40        	83 342 26 69        	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	Biaàa Podlaska           	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402180	I Oddziaà w Radzyniu Podlaskim                                                                                                              	O.             	Radzy‰ Podlaski               	ul. Warszawska 19                       	21-300	Radzy‰ Podlaski               	      	      	            	83 353 44 60        	83 353 44 61        	83 352 11 30        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	radzy‰ski                	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402193	I Oddziaà w ùosicach                                                                                                                        	O.             	ùosice                        	ul. Rynek 14                            	08-200	ùosice                        	23    	      	            	83 359 12 60        	                    	83 357 34 21        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAZOWIECKIE           	àosicki                  	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402210	I Oddziaà w Siemiatyczach                                                                                                                   	O.             	Siemiatycze                   	pl. Jana Pawàa II 15                    	17-300	Siemiatycze                   	      	      	            	85 656 59 10        	85 656 59 27        	85 656 59 15        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	PODLASKIE             	siemiatycki              	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402223	I Oddziaà w Cheàmie                                                                                                                         	O.             	Cheàm                         	ul. Kopernika 20                        	22-100	Cheàm                         	      	      	            	82 562 05 10        	82 562 05 14        	82 562 05 55        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	Cheàm                    	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402236	I Oddziaà w Krasnymstawie                                                                                                                   	O.             	Krasnystaw                    	ul. Marszaàka Piàsudskiego 11           	22-300	Krasnystaw                    	      	      	            	82 575 63 30        	82 575 63 39        	82 576 20 62        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	krasnostawski            	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402249	I Oddziaà we Wàodawie                                                                                                                       	O.             	Wàodawa                       	al. J¢zefa Piàsudskiego 53              	22-200	Wàodawa                       	      	      	            	82 572 73 00        	82 572 73 21        	82 572 16 97        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	wàodawski                	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402252	II Oddziaà w Cz©stochowie                                                                                                                   	O.             	Cz©stochowa                   	ul. Kopernika 17/19                     	42-200	Cz©stochowa                   	      	      	            	34 378 36 16        	34 378 36 30        	34 378 35 05        	                    	2004-04-05	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	óL§SKIE               	Cz©stochowa              	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402265	II Oddziaà w Elbl•gu                                                                                                                        	O.             	Elbl•g                        	ul. Stary Rynek 18A                     	82-300	Elbl•g                        	      	      	            	55 235 47 00        	                    	55 235 66 05        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	WARMI„SKO-MAZURSKIE   	Elbl•g                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402278	I Oddziaà w Ostrowcu ówi©tokrzyskim                                                                                                         	O.             	Ostrowiec ówi©tokrzyski       	ul. Wardy‰skiego 11                     	27-400	Ostrowiec ówi©tokrzyski       	      	      	            	41 267 20 13        	41 267 20 23        	41 236 22 10        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	óWI®TOKRZYSKIE        	ostrowiecki              	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402281	I Oddziaà w Starachowicach                                                                                                                  	O.             	Starachowice                  	ul. Radomska 31                         	27-200	Starachowice                  	23    	      	            	41 275 64 90        	41 254 00 33        	41 274 75 00        	41 274 56 27        	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	óWI®TOKRZYSKIE        	starachowicki            	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402294	III Oddziaà w Krakowie                                                                                                                      	O.             	Krak¢w                        	ul. Szpitalna 15                        	30-960	Krak¢w                        	541   	      	            	12 424 35 36        	                    	12 424 35 55        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAùOPOLSKIE           	Krak¢w                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402308	V Oddziaà w Krakowie                                                                                                                        	O.             	Krak¢w                        	ul. J¢zefi‰ska 18                       	30-529	Krak¢w                        	      	      	            	12 423 67 44        	                    	12 656 05 50        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAùOPOLSKIE           	Krak¢w                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402311	I Oddziaà w Kroònie                                                                                                                         	O.             	Krosno                        	ul. Powsta‰c¢w Warszawskich 3           	38-400	Krosno                        	      	      	            	13 437 31 10        	13 437 31 26        	13 437 31 17        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	PODKARPACKIE          	Krosno                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402324	I Oddziaà w Brzozowie                                                                                                                       	O.             	Brzoz¢w                       	ul. Ks.J.Bielawskiego 5                 	36-200	Brzoz¢w                       	      	      	            	13 430 80 00        	13 430 80 11 do 12  	13 434 18 04        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	PODKARPACKIE          	brzozowski               	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402337	I Oddziaà w Jaòle                                                                                                                           	O.             	Jasào                         	ul. Stanisàawa Staszica 6               	38-200	Jasào                         	      	      	            	13 443 56 00        	13 443 56 02        	13 443 56 08        	13 443 56 09        	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	PODKARPACKIE          	jasielski                	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402340	I Oddziaà w Sanoku                                                                                                                          	O.             	Sanok                         	ul. Koòciuszki 4                        	38-500	Sanok                         	      	      	            	13 465 68 40        	                    	13 463 24 44        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	PODKARPACKIE          	sanocki                  	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402353	I Oddziaà w Iwoniczu-Zdroju                                                                                                                 	O.             	Iwonicz-Zdr¢j                 	ul. Stanisàawa Kulczy‰skiego 2          	38-440	Iwonicz-Zdr¢j                 	      	      	            	13 425 11 33        	13 425 11 37        	13 425 11 40        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	PODKARPACKIE          	kroònie‰ski              	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402366	I Oddziaà w Ustrzykach Dolnych                                                                                                              	O.             	Ustrzyki Dolne                	Rynek 17                                	38-700	Ustrzyki Dolne                	      	      	            	13 460 82 50        	                    	13 460 82 60        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	PODKARPACKIE          	bieszczadzki             	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402379	I Oddziaà w Jedliczu                                                                                                                        	O.             	Jedlicze                      	ul. Tytusa Trzecieskiego 14             	38-460	Jedlicze                      	      	      	            	13 443 56 74        	13 443 56 75        	13 437 31 20        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	PODKARPACKIE          	kroònie‰ski              	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402382	III Oddziaà w Lublinie                                                                                                                      	O.             	Lublin                        	ul. Krakowskie Przedmieòcie 64          	20-076	Lublin                        	      	      	            	81 531 61 77        	                    	22 571 48 72        	81 532 24 17        	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	Lublin                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402395	I Oddziaà w Kraòniku                                                                                                                        	O.             	Kraònik                       	ul. Tadeusza Koòciuszki 5               	23-200	Kraònik                       	      	      	            	81 826 24 92        	                    	81 826 24 93        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	kraònicki                	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402409	I Oddziaà w Lubartowie                                                                                                                      	O.             	Lubart¢w                      	ul. Lubelska 21/23                      	21-100	Lubart¢w                      	      	      	            	81 855 40 81        	81 do 83            	81 855 27 21        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	lubartowski              	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402412	I Oddziaà w Puàawach                                                                                                                        	O.             	Puàawy                        	al. Partyzant¢w 8                       	24-100	Puàawy                        	      	      	            	81 886 15 00        	81 886 15 10        	81 886 33 57        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	puàawski                 	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402425	I Oddziaà w Rykach                                                                                                                          	O.             	Ryki                          	ul. Rynek Stary 39                      	08-500	Ryki                          	      	      	            	81 531 60 85        	81 531 60 86        	81 865 13 98        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	rycki                    	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402438	I Oddziaà w Beàæycach                                                                                                                       	O.             	Beàæyce                       	ul. Rynek 26                            	24-200	Beàæyce                       	      	      	            	81 516 11 40        	                    	81 516 11 57        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	lubelski                 	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402441	I Oddziaà w Bychawie                                                                                                                        	O.             	Bychawa                       	ul. Piàsudskiego 7-15                   	23-100	Bychawa                       	      	      	            	81 566 01 75        	                    	81 566 01 78        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	lubelski                 	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402454	I Oddziaà w ówidniku                                                                                                                        	O.             	ówidnik                       	ul. Wyszy‰skiego 15                     	21-040	ówidnik                       	      	      	            	81 745 56 40        	81 745 56 67        	81 524 42 97        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	òwidnicki                	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402467	I Oddziaà w Poniatowej                                                                                                                      	O.             	Poniatowa                     	ul. Màodzieæowa 2                       	24-320	Poniatowa                     	      	      	            	81 828 83 00        	81 828 83 01        	81 828 83 10        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	opolski                  	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402470	I Oddziaà w Lublinie                                                                                                                        	O.             	Lublin                        	ul. Nowowiejskiego 2                    	20-880	Lublin                        	      	      	            	81 531 67 98        	531 61 28           	22 571 48 63        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	Lublin                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402483	III Oddziaà w Kraòniku                                                                                                                      	O.             	Kraònik                       	ul. Ignacego Krasickiego 4              	23-210	Kraònik                       	      	      	            	81 826 24 41        	                    	81 825 15 87        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	kraònicki                	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402496	II Oddziaà w Lublinie                                                                                                                       	O.             	Lublin                        	ul. Zimowa 5                            	20-337	Lublin                        	      	      	            	81 531 68 51        	                    	22 571 48 73        	81 744 47 81        	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	Lublin                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402500	IV Oddziaà w Lublinie                                                                                                                       	O.             	Lublin                        	ul. Chopina 26A                         	20-023	Lublin                        	      	      	            	81 531 64 70        	531 64 73           	22 571 48 61        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	Lublin                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402513	II Oddziaà w ówidniku                                                                                                                       	O.             	ówidnik                       	ul. Kard.S.Wyszy‰skiego 15              	21-040	ówidnik                       	      	      	            	81 745 56 40        	81 745 56 67        	81 524 42 97        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	òwidnicki                	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402526	VI Oddziaà w Lublinie                                                                                                                       	O.             	Lublin                        	ul. 1 Maja 10                           	20-410	Lublin                        	      	      	            	81 531 64 81 do 84  	                    	22 571 48 79        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	LUBELSKIE             	Lublin                   	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402539	VII Oddziaà w ùodzi                                                                                                                         	O.             	ù¢d´                          	ul. D•browskiego 234                    	93-231	ù¢d´                          	      	      	            	42 649 39 62        	42 649 39 51        	42 649 39 43        	                    	2004-04-19	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	ù‡DZKIE               	ù¢d´                     	                              	                                        	      	                              	      	     	     	
124  	Bank Polska Kasa Opieki Sp¢àka Akcyjna                                                                                                      	Bank Pekao S.A.                                                                                     	8014,124,70680                                    	12402542	II Oddziaà w Gorlicach                                                                                                                      	O.             	Gorlice                       	Jagieàày 6                              	38-300	Gorlice                       	      	      	            	18 355 17 10        	                    	18 355 17 12        	                    	2004-04-05	PKOPPLPWXXX	PKOPPLPWXXX	www.pekao.com.pl                                  	MAùOPOLSKIE           	gorlicki                 	                              	                                        	      	                              	      	     	     	
